id_alimento,food
1,pinyon pine nuts dried
2,congee with pork shrimp and squid plus egg
3,apple juice martinellis
4,pesca tea santal
5,yoplait light strawberry yogurt yoplait
6,nesfit diet cereal nestle
7,whiskey
8,gin
9,rum
10,pesca
11,chow mein stir fry master foods
12,eisbonbons mac iver
13,vivaldi potatoes sainsburys
14,tomato ketchup mp
15,orange juice sainsburys
16,baking soda
17,milk chocolate with rice cereal
18,epazote
19,chives dried
20,rosemary fresh
21,veal shoulder raw
22,cola light coca cola
23,club soda
24,maitake mushrooms
25,pom potes materne
26,chives raw
27,peppermint
28,enoki mushrooms
29,instant lemon tea
30,parsley fresh
31,thyme fresh
32,radish raw
33,agar
34,heidelbeeren jutro
35,tea blueberry muffin tekanne
36,coriander leaves dried
37,spearmint dried
38,crimini mushrooms
39,saffron
40,gatorade g2 pepsi
41,acerola cherry
42,black tea
43,basil fresh
44,chanterelle mushrooms
45,straw mushrooms canned
46,bran flakes asda
47,green olives pickled
48,cooking wine
49,garden cress raw
50,tea with milk and sugar yorkshire
51,serrano pepper
52,american grapes
53,cayenne pepper
54,whole wheat bread natures own
55,basil dried
56,vinegar
57,chum salmon raw
58,ginger root
59,mustard
60,tabasco sauce
61,shallots dried
62,hot chile pepper dried
63,filinchen gutena
64,cider vinegar
65,horseradish
66,dill weed fresh
67,vanilla extract
68,jellybeans
69,red wine vinegar
70,rolo nestle
71,multigrain cheerios general mills
72,garlic
73,spearmint fresh
74,espresso
75,beer light budweiser
76,asparagus raw
77,cured beef dried
78,cauliflower raw
79,espresso decaffeinated
80,powerade zero ion4 coca cola
81,fruchtcocktail granini
82,orangensaft ja
83,alfalfa seeds
84,asparagus cooked
85,watercress
86,jalapeno pepper
87,red lettuce
88,shoestring french fries
89,java plum
90,whey protein powder vanilla eas
91,tamarinds
92,cherries
93,morel mushrooms
94,mayonnaise hellmanns
95,danone low fat alsafi
96,crayfish raw
97,vanilla yoghurt oikos
98,oyster mushroom
99,grapes
100,savory ground
101,soya vanille joghurt alpro
102,pepperoni beef
103,baked chips lays
104,lychee
105,marjoram dried
106,string beans wellsley farms
107,cream of tartar
108,mulberries
109,onion cooked
110,beer budweiser
111,raspberries
112,celery raw
113,prickly pear cooked
114,soy sauce
115,vanilla bluberry bar kind
116,chewing gum sugarless
117,vodka smirnoff
118,mung bean sprouts raw
119,amp energy sugar free pepsi
120,black pepper
121,white pepper
122,spring onion scallions
123,sweet sour dressing
124,yuca cassava chips
125,powerade coca cola
126,scallops cooked
127,shiitake mushrooms raw
128,longans dried
129,chocolate rasberry protein mini proteinfx
130,butter toastbrot ja
131,spray dressing
132,chewing gum
133,pinot blanc white wine
134,surinam cherry pitanga
135,iceberg lettuce
136,saltine crackers
137,pinot gris grigio white wine
138,sauvignon blanc white wine
139,roggenmischbrot sonnenblumenkerne aldi
140,hand breaded chicken tenders carls jr
141,laver seaweed
142,sesbania flower raw
143,chili powder
144,jute raw
145,non alcoholic wine
146,nance syrup
147,garlic powder
148,chicory greens
149,luncheon meat beef
150,muscadine grapes
151,scallop raw
152,longan
153,pinot noir red wine
154,sliced turkey breast
155,shiitake mushrooms cooked
156,cornsalad
157,dar vida swiss original
158,lambs quarters raw
159,chicken fajita strips
160,cabarnet franc red wine
161,shrimp raw
162,beef broth powder
163,parmesan cheese grated
164,turkey salami cooked
165,fusilli cucina
166,biscotti abbracci mulino bianco
167,plantain fried
168,broccoli raab raw
169,syrah red wine
170,gewurztraminer white wine
171,sangiovese red wine
172,shiitake mushrooms dried
173,rhubarb raw
174,taro chips
175,tomato chili sauce
176,pink lady apple
177,instant coffee powder decaffeinated
